horizon_minutes,window,selected_end_utc_clock,selected_end_ny_clock,N_sessions
5,confirmation,19:30,15:30,25
5,primary,16:30,12:30,1
5,primary,17:30,12:30,4
5,primary,19:30,15:30,269
5,primary,20:30,15:30,145
15,confirmation,19:40,15:40,25
15,primary,16:40,12:40,1
15,primary,17:40,12:40,4
15,primary,19:40,15:40,269
15,primary,20:40,15:40,145
