weekday,transition_date,before__N_origins,before__N_sessions,before__atm_0_1dte_presence_pct,before__surface_populated_cells_mean,before__zero_dte_contracts_median_finite,from_date__N_origins,from_date__N_sessions,from_date__atm_0_1dte_presence_pct,from_date__surface_populated_cells_mean,from_date__zero_dte_contracts_median_finite
Monday,2026-01-26,26129.0,67.0,0.0,19.178958245627463,0.0,11700.0,30.0,95.07692307692308,22.744273504273504,35.0
Tuesday,2026-01-26,28254.0,73.0,0.0,19.286862037233664,0.0,12480.0,32.0,91.73076923076923,23.19903846153846,0.0
Wednesday,2026-01-26,27474.0,71.0,2.8390478270364707,19.198733347892553,0.0,12480.0,32.0,90.60096153846153,22.49919871794872,33.0
Thursday,2026-01-26,25914.0,67.0,99.92668055877132,19.19140233078645,0.0,12480.0,32.0,99.97596153846153,23.52411858974359,0.0
Friday,2026-01-26,27258.0,71.0,98.72697923545381,23.284466945483896,43.0,11310.0,29.0,99.82316534040672,23.52864721485411,45.0
