asset,session_date,raw_asset_rows,iv_null_rows,iv_nonfinite_nonnull_rows,iv_below_003_rows,iv_above_3_rows,iv_rejected_total_rows,iv_rejected_percent,old_iv_eligible_rows,new_iv_eligible_rows,newly_rejected_within_old_iv_range
AAPL,2024-08-02,304386,36532,0,0,64,36596,12.022891985833777,267851,267790,61
AAPL,2024-08-05,239735,92,0,0,8,100,0.04171272446659854,239642,239635,7
AAPL,2024-08-06,175934,1,0,0,6,7,0.003978764764059249,175933,175927,6
AAPL,2024-08-07,170438,1,0,0,3,4,0.0023468944718900713,170437,170434,3
AAPL,2024-08-08,132879,0,0,0,7,7,0.005267950541470059,132878,132872,6
AAPL,2024-08-09,145023,9109,0,0,3,9112,6.283141294829096,135912,135911,1
AAPL,2024-08-12,114402,0,0,0,3,3,0.0026223317774164787,114400,114399,1
AAPL,2024-08-13,110155,0,0,0,1,1,0.0009078117198493032,110155,110154,1
AAPL,2024-08-14,104660,0,0,0,9,9,0.008599273839098032,104659,104651,8
AAPL,2024-08-15,117704,7,0,0,20,27,0.02293889757357439,117686,117677,9
AAPL,2024-08-16,109393,4384,0,0,0,4384,4.007569040066549,105009,105009,0
AAPL,2024-08-19,91524,0,0,0,3,3,0.0032778287662252525,91524,91521,3
AAPL,2024-08-20,86239,0,0,0,0,0,0.0,86239,86239,0
AAPL,2024-08-21,84304,0,0,0,3,3,0.0035585500094894667,84304,84301,3
AAPL,2024-08-22,101776,0,0,0,21,21,0.02063354818424776,101775,101755,20
AAPL,2024-08-23,119851,8024,0,0,0,8024,6.6949795996695896,111827,111827,0
AAPL,2024-08-26,77132,0,0,0,1,1,0.001296478763677851,77132,77131,1
AAPL,2024-08-27,99440,0,0,0,0,0,0.0,99440,99440,0
AAPL,2024-08-28,121814,0,0,0,0,0,0.0,121814,121814,0
AAPL,2024-08-29,184249,16,0,0,27,43,0.023337982838441455,184217,184206,11
AAPL,2024-08-30,135290,9175,0,0,0,9175,6.781728139552073,126115,126115,0
AAPL,2024-09-03,117024,0,0,0,5,5,0.004272627837024884,117024,117019,5
AAPL,2024-09-04,130295,0,0,0,7,7,0.005372424114509383,130295,130288,7
AAPL,2024-09-05,113340,0,0,0,13,13,0.01146991353449797,113334,113327,7
AAPL,2024-09-06,145886,12380,0,0,2,12382,8.487449104094978,133504,133504,0
AAPL,2024-09-09,198720,0,0,0,6,6,0.0030193236714975845,198717,198714,3
AAPL,2024-09-10,139898,0,0,0,11,11,0.007862871520679353,139890,139887,3
AAPL,2024-09-11,109515,0,0,0,8,8,0.007304935396977583,109509,109507,2
AAPL,2024-09-12,98531,0,0,0,6,6,0.006089454080441688,98526,98525,1
AAPL,2024-09-13,107694,5991,0,0,0,5991,5.5629840102512675,101703,101703,0
AAPL,2024-09-16,164860,0,0,0,31,31,0.01880383355574427,164837,164829,8
AAPL,2024-09-17,93286,0,0,0,4,4,0.004287888857920803,93286,93282,4
AAPL,2024-09-18,200501,0,0,0,6,6,0.00299250377803602,200500,200495,5
AAPL,2024-09-19,207466,1,0,0,71,72,0.034704481698205975,207420,207394,26
AAPL,2024-09-20,231534,11637,0,0,464,12101,5.226446223880726,219893,219433,460
AAPL,2024-09-23,129603,0,0,0,3,3,0.0023147612323788803,129603,129600,3
AAPL,2024-09-24,85971,0,0,0,2,2,0.0023263658675599912,85970,85969,1
AAPL,2024-09-25,105728,0,0,0,1,1,0.0009458232445520581,105728,105727,1
AAPL,2024-09-26,99894,0,0,0,1,1,0.0010010611247922797,99894,99893,1
AAPL,2024-09-27,104700,9,0,40806,0,40815,38.98280802292263,104685,63885,40800
