horizon_minutes,window,started_at_utc,completed_at_utc,elapsed_seconds,logical_cpu_count,physical_memory_bytes,memory_status,os,session_shards,threads_per_model,maximum_model_threads,blas_threads_per_child
15,primary,2026-09-07T17:24:29.535011+00:00,2026-09-07T18:13:29.790569+00:00,2940.2563864999975,32,66184798208,VERIFIED,Windows-11-10.0.26200-SP0,8,4,32,4
15,confirmation,2026-09-07T18:14:50.222385+00:00,2026-09-07T18:23:27.273395+00:00,517.0510888999997,32,66184798208,VERIFIED,Windows-11-10.0.26200-SP0,8,4,32,4
5,primary,2026-09-07T18:24:38.947836+00:00,2026-09-07T19:16:40.533194+00:00,3121.586144099987,32,66184798208,VERIFIED,Windows-11-10.0.26200-SP0,8,4,32,4
5,confirmation,2026-09-07T19:17:15.307438+00:00,2026-09-07T19:25:22.707101+00:00,487.39922079999815,32,66184798208,VERIFIED,Windows-11-10.0.26200-SP0,8,4,32,4
